cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
CANYONS,Santa Barbara,2019,35018.0,11311.0,24638.0,36319.0,0.5,0.5,0.0862068965517241,0.0,0.1034482758620689,0.396551724137931,0.0344827586206896,0.0,0.3620689655172414,1.49,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.3825970919298699,0.1135561922119496
CANYONS,Santa Cruz,2019,35018.0,11311.0,18774.0,36115.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0454545454545454,0.5909090909090909,0.0,0.0,0.3636363636363636,5.08,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.4701148149838704,0.2434153504247891
CERRITOS,Berkeley,2019,28922.0,8665.0,32700.0,37852.0,0.4444444444444444,0.5555555555555556,0.125,0.0,0.125,0.5,0.0,0.0,0.25,6.35,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.04355235261802084,0.035017835267846624
CERRITOS,Davis,2019,28922.0,8665.0,32863.0,34752.0,0.4285714285714285,0.5714285714285714,0.1666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,6.65,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.1888996543442278,0.1775209916855912
CERRITOS,Irvine,2019,28922.0,8665.0,31386.0,33325.0,0.625,0.375,0.09375,0.0,0.1875,0.625,0.03125,0.0,0.03125,0.51,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.14439978912262752,0.05051810754993986
CERRITOS,Los Angeles,2019,28922.0,8665.0,33703.0,34366.0,0.6176470588235294,0.3823529411764705,0.0588235294117647,0.0,0.2941176470588235,0.5588235294117647,0.0,0.0,0.088235294117647,0.39,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.03690197868687898,0.015305724713086435
CERRITOS,Merced,2019,28922.0,8665.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.83,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,1,0.9428677514839914,0.8880402956100653
CERRITOS,Riverside,2019,28922.0,8665.0,22286.0,33368.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.1363636363636363,0.7727272727272727,0.0,0.0,0.0909090909090909,1.23,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.2959413978016402,0.23715372844753377
CERRITOS,San Diego,2019,28922.0,8665.0,31840.0,32434.0,0.4545454545454545,0.5454545454545454,0.0909090909090909,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,1.49,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.07041801378269459,0.11325740864540068
CERRITOS,Santa Barbara,2019,28922.0,8665.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.11,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.17995905957407685,0.4277413743285282
CERRITOS,Santa Cruz,2019,28922.0,8665.0,18774.0,36115.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.06,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.295056515029333,0.32245859910454727
CERRO COSO,Berkeley,2019,9825.0,14278.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.39,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.11649176796544662,0.20113727047581553
CERRO COSO,Davis,2019,9825.0,14278.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.69,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.37170023786311496,0.2821175290202801
CERRO COSO,Irvine,2019,9825.0,14278.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.92,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.4636187868761577,0.327268930051797
CERRO COSO,Los Angeles,2019,9825.0,14278.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.010634000396938688,0.12944528267032937
CERRO COSO,Merced,2019,9825.0,14278.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.9496050635860998,0.7991760290039355
CERRO COSO,Riverside,2019,9825.0,14278.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.4,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.6012805693138203,0.33309720986815156
CERRO COSO,San Diego,2019,9825.0,14278.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.73,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.21831122311016019,0.2747844011837742
CERRO COSO,Santa Barbara,2019,9825.0,14278.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.8883120302242459,0.615375296968825
CERRO COSO,Santa Cruz,2019,9825.0,14278.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.9088886526796396,0.7541305984369782
CHABOT,Berkeley,2019,20005.0,12030.0,32700.0,37852.0,0.5283018867924528,0.4716981132075472,0.0566037735849056,0.0,0.4716981132075472,0.2830188679245283,0.0377358490566037,0.0,0.1132075471698113,0.62,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.027439122604308724,0.013632453215865066
CHABOT,Davis,2019,20005.0,12030.0,32863.0,34752.0,0.4313725490196078,0.5686274509803921,0.0769230769230769,0.0,0.5576923076923077,0.173076923076923,0.0192307692307692,0.0,0.1538461538461538,1.45,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.12500749426280158,0.04353607737647231
CHABOT,Irvine,2019,20005.0,12030.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,6.5,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,1,0.36252554046680974,0.4053005028199656
CHABOT,Los Angeles,2019,20005.0,12030.0,33703.0,34366.0,0.6428571428571429,0.3571428571428571,0.2857142857142857,0.0,0.6428571428571429,0.0,0.0,0.0,0.0714285714285714,5.88,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.10481815000029511,0.05638758869567307
CHABOT,Merced,2019,20005.0,12030.0,8260.0,34569.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.15,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,1,0.8957784636181835,0.8171415378863407
CHABOT,Riverside,2019,20005.0,12030.0,22286.0,33368.0,0.5384615384615384,0.4615384615384615,0.3333333333333333,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,6.72,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.5734808396996667,0.37223893243445655
CHABOT,San Diego,2019,20005.0,12030.0,31840.0,32434.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.5,0.2222222222222222,0.1666666666666666,0.0,0.0,7.91,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.19832615520980773,0.12568204540863193
CHABOT,Santa Barbara,2019,20005.0,12030.0,24638.0,36319.0,0.6363636363636364,0.3636363636363636,0.2727272727272727,0.0,0.3636363636363636,0.2727272727272727,0.0,0.0,0.0909090909090909,4.89,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.34993129444249504,0.16076133863693043
CHABOT,Santa Cruz,2019,20005.0,12030.0,18774.0,36115.0,0.3,0.7,0.1,0.0,0.45,0.3,0.0,0.0,0.15,1.16,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.24458130016381838,0.19492947201134095
CHAFFEY,Berkeley,2019,30177.0,17179.0,32700.0,37852.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.6666666666666666,0.0833333333333333,0.0,0.25,6.55,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.028643503065166703,0.0912024265119485
CHAFFEY,Davis,2019,30177.0,17179.0,32863.0,34752.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,6.84,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.15067965328609365,0.35765120595622046
CHAFFEY,Irvine,2019,30177.0,17179.0,31386.0,33325.0,0.56,0.44,0.074074074074074,0.0,0.1851851851851851,0.5185185185185185,0.074074074074074,0.0,0.1481481481481481,0.96,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.10611031611478501,0.03911712381256389
CHAFFEY,Los Angeles,2019,30177.0,17179.0,33703.0,34366.0,0.5483870967741935,0.4516129032258064,0.064516129032258,0.0,0.1935483870967742,0.4838709677419355,0.064516129032258,0.0,0.1935483870967742,0.7,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.026299320106409483,0.0177956815302149
CHAFFEY,Merced,2019,30177.0,17179.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.02,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,1,0.921069516336825,0.8728187715464284
CHAFFEY,Riverside,2019,30177.0,17179.0,22286.0,33368.0,0.5666666666666667,0.4333333333333333,0.1,0.0,0.0888888888888888,0.6222222222222222,0.0333333333333333,0.0,0.1333333333333333,0.76,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.22047157336267337,0.12878803664550306
CHAFFEY,San Diego,2019,30177.0,17179.0,31840.0,32434.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,1.78,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.04736477449597114,0.06986253676453816
CHAFFEY,Santa Barbara,2019,30177.0,17179.0,24638.0,36319.0,0.5,0.5,0.125,0.0,0.125,0.5,0.125,0.0,0.125,2.27,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.17235467511198252,0.17466025176891964
CHAFFEY,Santa Cruz,2019,30177.0,17179.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.25,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.2548811839723631,0.5676026387002124
CITRUS,Berkeley,2019,18672.0,10473.0,32700.0,37852.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.1176470588235294,0.5882352941176471,0.1176470588235294,0.0,0.1764705882352941,6.29,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.029441374281891662,0.04183785712147855
CITRUS,Davis,2019,18672.0,10473.0,32863.0,34752.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,6.59,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.115860348654696,0.15175455565070448
CITRUS,Irvine,2019,18672.0,10473.0,31386.0,33325.0,0.4642857142857143,0.5357142857142857,0.0,0.0,0.3214285714285714,0.2857142857142857,0.1785714285714285,0.0,0.2142857142857142,0.84,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.12172542897882764,0.03502535333221022
CITRUS,Los Angeles,2019,18672.0,10473.0,33703.0,34366.0,0.4482758620689655,0.5517241379310345,0.0,0.0,0.1379310344827586,0.5517241379310345,0.1379310344827586,0.0,0.1724137931034483,0.44,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.027059349932225387,0.017720656618207722
CITRUS,Merced,2019,18672.0,10473.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.77,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,1,0.8749937858986332,0.8441900584342037
CITRUS,Riverside,2019,18672.0,10473.0,22286.0,33368.0,0.5,0.5,0.0512820512820512,0.0,0.1282051282051282,0.358974358974359,0.2051282051282051,0.0,0.2564102564102564,0.98,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.24047067642537331,0.14098119756694955
CITRUS,San Diego,2019,18672.0,10473.0,31840.0,32434.0,0.6875,0.3125,0.0625,0.0,0.25,0.1875,0.4375,0.0,0.0625,1.76,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.05311588189215752,0.06833129862344371
CITRUS,Santa Barbara,2019,18672.0,10473.0,24638.0,36319.0,0.631578947368421,0.3684210526315789,0.1,0.0,0.2,0.15,0.4,0.0,0.15,2.02,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.18201212639412143,0.2112804664123172
CITRUS,Santa Cruz,2019,18672.0,10473.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,5.99,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.27457705441049923,0.4836144287597656
CITY OF SAN FRANCISCO,Berkeley,2019,39537.0,10710.0,32700.0,37852.0,0.5714285714285714,0.375,0.0625,0.0,0.4017857142857143,0.1071428571428571,0.0446428571428571,0.0,0.2946428571428571,0.63,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.11782741821417594,0.026697334695275403
CITY OF SAN FRANCISCO,Davis,2019,39537.0,10710.0,32863.0,34752.0,0.4264705882352941,0.5735294117647058,0.0294117647058823,0.0,0.7205882352941176,0.0588235294117647,0.0588235294117647,0.0,0.1176470588235294,1.4,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.3758396996919652,0.06950723356680136
CITY OF SAN FRANCISCO,Irvine,2019,39537.0,10710.0,31386.0,33325.0,0.45,0.55,0.0454545454545454,0.0,0.7727272727272727,0.0,0.1363636363636363,0.0,0.0,6.87,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.7274650579466523,0.28961882145403056
CITY OF SAN FRANCISCO,Los Angeles,2019,39537.0,10710.0,33703.0,34366.0,0.4722222222222222,0.5277777777777778,0.0789473684210526,0.0,0.631578947368421,0.0526315789473684,0.1578947368421052,0.0,0.0789473684210526,6.24,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.3282822632872498,0.03885868710789665
CITY OF SAN FRANCISCO,Merced,2019,39537.0,10710.0,8260.0,34569.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.47,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,1,0.8374694243459028,0.7481293306391396
CITY OF SAN FRANCISCO,Riverside,2019,39537.0,10710.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.9090909090909092,0.0909090909090909,0.0,0.0,0.0,7.08,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.8824560511601419,0.6580533186957348
CITY OF SAN FRANCISCO,San Diego,2019,39537.0,10710.0,31840.0,32434.0,0.3703703703703703,0.6296296296296297,0.0689655172413793,0.0,0.7931034482758621,0.0344827586206896,0.0,0.0,0.0689655172413793,8.25,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.5512727306618903,0.11547860380377473
CITY OF SAN FRANCISCO,Santa Barbara,2019,39537.0,10710.0,24638.0,36319.0,0.4285714285714285,0.5714285714285714,0.0714285714285714,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,5.22,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,1,0.716423087771026,0.2384778410236874
CITY OF SAN FRANCISCO,Santa Cruz,2019,39537.0,10710.0,18774.0,36115.0,0.3421052631578947,0.6578947368421053,0.0,0.0,0.5365853658536586,0.1219512195121951,0.024390243902439,0.0,0.2926829268292683,1.35,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.5810080534222724,0.25699309050129504
COASTLINE,Berkeley,2019,19804.0,14340.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,6.64,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.0221215584682404,0.14943600345493502
COASTLINE,Davis,2019,19804.0,14340.0,32863.0,34752.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.94,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.6639376389675563,0.6488991095259677
COASTLINE,Irvine,2019,19804.0,14340.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.1666666666666666,0.26,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.07368727961837022,0.20581952899667874
COASTLINE,Los Angeles,2019,19804.0,14340.0,33703.0,34366.0,1.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.2,0.69,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.01885483805809743,0.07421303557421272
COASTLINE,Merced,2019,19804.0,14340.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,1,0.9744099694162635,0.8957088794431628
COASTLINE,Riverside,2019,19804.0,14340.0,22286.0,33368.0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.3,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.21466901457407206,0.3089476755333861
COASTLINE,San Diego,2019,19804.0,14340.0,31840.0,32434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.23,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,1,0.3890865920996165,0.5354007868776187
COASTLINE,Santa Barbara,2019,19804.0,14340.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.33,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.6844825874995819,0.581120743422106
COASTLINE,Santa Cruz,2019,19804.0,14340.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.36,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.7249113850812434,0.6797756911267823
COMPTON,Irvine,2019,11459.0,16722.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4536083.0,8350188.0,40994.0,65490.0,0.0001745352997643,0,0.8499256786681454,0.6303628449206319
COMPTON,Los Angeles,2019,11459.0,16722.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4536083.0,8350188.0,40994.0,65490.0,0.0001745352997643,0,0.5633060377751402,0.42310218994957843
CONTRA COSTA,Berkeley,2019,11181.0,12349.0,32700.0,37852.0,0.65625,0.34375,0.21875,0.0,0.1875,0.375,0.03125,0.0,0.1875,0.49,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.015886134305982107,0.0235756262359878
CONTRA COSTA,Davis,2019,11181.0,12349.0,32863.0,34752.0,0.625,0.375,0.0625,0.0,0.28125,0.4375,0.09375,0.0,0.125,0.96,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.07021084342688777,0.01864269491034994
CONTRA COSTA,Irvine,2019,11181.0,12349.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.76,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.7674825039132664,0.5677096020513116
CONTRA COSTA,Los Angeles,2019,11181.0,12349.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.13,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.44692235731332103,0.5116464477878909
CONTRA COSTA,Merced,2019,11181.0,12349.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.9759517900697648,0.899945723388672
CONTRA COSTA,Riverside,2019,11181.0,12349.0,22286.0,33368.0,0.0,1.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,6.97,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.475647978601029,0.4506697426749112
CONTRA COSTA,San Diego,2019,11181.0,12349.0,31840.0,32434.0,0.2727272727272727,0.7272727272727273,0.0909090909090909,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0909090909090909,8.15,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.14459502266208624,0.10577921516606768
CONTRA COSTA,Santa Barbara,2019,11181.0,12349.0,24638.0,36319.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,5.41,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.8202862871882292,0.5079459745226285
CONTRA COSTA,Santa Cruz,2019,11181.0,12349.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,1.62,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.7142988558359266,0.6060812444046199
COPPER MOUNTAIN,Davis,2019,2321.0,12787.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,1,0.8544714806548042,0.6346194181948226
COPPER MOUNTAIN,Irvine,2019,2321.0,12787.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,0,0.8255044648072277,0.737249398421813
COPPER MOUNTAIN,Los Angeles,2019,2321.0,12787.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,1,0.5224661783221669,0.5908836221464102
COPPER MOUNTAIN,Riverside,2019,2321.0,12787.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.47,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,0,0.5871972747547374,0.4072018307880557
COPPER MOUNTAIN,Santa Barbara,2019,2321.0,12787.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.76,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,0,0.5338647652923592,0.32925654365627216
COPPER MOUNTAIN,Santa Cruz,2019,2321.0,12787.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,1,0.9306415633386625,0.7798130254595653
COSUMNES RIVER,Berkeley,2019,21015.0,10790.0,32700.0,37852.0,0.4736842105263157,0.5263157894736842,0.1052631578947368,0.0,0.4210526315789473,0.1578947368421052,0.0,0.0,0.3157894736842105,1.66,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.01731338626440245,0.021086238664061025
COSUMNES RIVER,Davis,2019,21015.0,10790.0,32863.0,34752.0,0.4393939393939394,0.5606060606060606,0.0597014925373134,0.0,0.4925373134328358,0.1791044776119403,0.0,0.0,0.2686567164179104,0.54,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.06300577071141261,0.02509472285462811
COSUMNES RIVER,Irvine,2019,21015.0,10790.0,31386.0,33325.0,0.375,0.625,0.0,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,6.57,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.26290536311362994,0.1876073559168432
COSUMNES RIVER,Los Angeles,2019,21015.0,10790.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,5.95,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.05699510291115275,0.22075514623404333
COSUMNES RIVER,Merced,2019,21015.0,10790.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.86,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,1,0.8749509214029793,0.8416801756402638
COSUMNES RIVER,Riverside,2019,21015.0,10790.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,6.79,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.5042214964709449,0.5531443282476406
COSUMNES RIVER,San Diego,2019,21015.0,10790.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,7.97,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,1,0.6377963162276264,0.5150265883891627
COSUMNES RIVER,Santa Barbara,2019,21015.0,10790.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.16,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.2629833733479901,0.46405079972606056
COSUMNES RIVER,Santa Cruz,2019,21015.0,10790.0,18774.0,36115.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.25,0.125,0.0,0.0,0.625,2.52,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.15294795015632995,0.1559891723739948
CRAFTON HILLS,Berkeley,2019,9306.0,21252.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.03,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.12482812741373257,0.2671724981750193
CRAFTON HILLS,Davis,2019,9306.0,21252.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,7.33,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.04360456065615726,0.17385554060634426
CRAFTON HILLS,Irvine,2019,9306.0,21252.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,1,0.3403141841617369,0.34418792313320695
CRAFTON HILLS,Los Angeles,2019,9306.0,21252.0,33703.0,34366.0,0.5,0.5,0.0,0.0,0.4,0.2,0.0,0.0,0.4,1.06,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.012320868135270915,0.02171581639153625
CRAFTON HILLS,Merced,2019,9306.0,21252.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,1,0.9551948357003647,0.8204305239175711
CRAFTON HILLS,Riverside,2019,9306.0,21252.0,22286.0,33368.0,0.6774193548387096,0.3225806451612903,0.125,0.0,0.125,0.4375,0.0,0.0,0.3125,0.76,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.09590266997465283,0.08341979947987187
