cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
CANYONS,Santa Barbara,2019,35018.0,11311.0,24638.0,36319.0,0.5,0.5,0.0862068965517241,0.0,0.1034482758620689,0.396551724137931,0.0344827586206896,0.0,0.3620689655172414,1.49,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.4052397613522477,0.13321109813058754
CANYONS,Santa Cruz,2019,35018.0,11311.0,18774.0,36115.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0454545454545454,0.5909090909090909,0.0,0.0,0.3636363636363636,5.08,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.4932238625715593,0.24752035858411625
CERRITOS,Berkeley,2019,28922.0,8665.0,32700.0,37852.0,0.4444444444444444,0.5555555555555556,0.125,0.0,0.125,0.5,0.0,0.0,0.25,6.35,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.04741259914264262,0.03794194173799776
CERRITOS,Davis,2019,28922.0,8665.0,32863.0,34752.0,0.4285714285714285,0.5714285714285714,0.1666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,6.65,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.20805562771649505,0.17947374083559808
CERRITOS,Irvine,2019,28922.0,8665.0,31386.0,33325.0,0.625,0.375,0.09375,0.0,0.1875,0.625,0.03125,0.0,0.03125,0.51,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.1599458350573796,0.051135778219880225
CERRITOS,Los Angeles,2019,28922.0,8665.0,33703.0,34366.0,0.6176470588235294,0.3823529411764705,0.0588235294117647,0.0,0.2941176470588235,0.5588235294117647,0.0,0.0,0.088235294117647,0.39,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.041625013197946044,0.01855938810774163
CERRITOS,Merced,2019,28922.0,8665.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.83,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,1,0.9482118299361098,0.8752539788538201
CERRITOS,Riverside,2019,28922.0,8665.0,22286.0,33368.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.1363636363636363,0.7727272727272727,0.0,0.0,0.0909090909090909,1.23,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.32358672729194626,0.21564999470723023
CERRITOS,San Diego,2019,28922.0,8665.0,31840.0,32434.0,0.4545454545454545,0.5454545454545454,0.0909090909090909,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,1.49,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.07961502104408226,0.12299192086868622
CERRITOS,Santa Barbara,2019,28922.0,8665.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.11,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.1991990411256719,0.40801733428625586
CERRITOS,Santa Cruz,2019,28922.0,8665.0,18774.0,36115.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.06,13614597.0,39946770.0,4705240.0,195189.0,0.0432542701058018,0,0.320898412343573,0.32464579689681966
CERRO COSO,Berkeley,2019,9825.0,14278.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.39,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.11874235692413262,0.19825335396495336
CERRO COSO,Davis,2019,9825.0,14278.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.69,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.38506472538542147,0.30004338206962744
CERRO COSO,Irvine,2019,9825.0,14278.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.92,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.47439622590916364,0.321886319729975
CERRO COSO,Los Angeles,2019,9825.0,14278.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.75,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.011114891754660773,0.09762013503410169
CERRO COSO,Merced,2019,9825.0,14278.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.9514662696595612,0.803217071908362
CERRO COSO,Riverside,2019,9825.0,14278.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.4,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.6154587010352496,0.34716474920372753
CERRO COSO,San Diego,2019,9825.0,14278.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.73,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.22938828976993234,0.26543904695051007
CERRO COSO,Santa Barbara,2019,9825.0,14278.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.8935455825055493,0.6156429356299465
CERRO COSO,Santa Cruz,2019,9825.0,14278.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2565696.0,4377822.0,0.0,88926.0,0.0150636132315521,0,0.9129943348636788,0.7573695828449992
CHABOT,Berkeley,2019,20005.0,12030.0,32700.0,37852.0,0.5283018867924528,0.4716981132075472,0.0566037735849056,0.0,0.4716981132075472,0.2830188679245283,0.0377358490566037,0.0,0.1132075471698113,0.62,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.027893958122673493,0.02072857731450277
CHABOT,Davis,2019,20005.0,12030.0,32863.0,34752.0,0.4313725490196078,0.5686274509803921,0.0769230769230769,0.0,0.5576923076923077,0.173076923076923,0.0192307692307692,0.0,0.1538461538461538,1.45,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.1305719644945845,0.03584659537766175
CHABOT,Irvine,2019,20005.0,12030.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,6.5,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,1,0.3704152129700763,0.39834915206483396
CHABOT,Los Angeles,2019,20005.0,12030.0,33703.0,34366.0,0.6428571428571429,0.3571428571428571,0.2857142857142857,0.0,0.6428571428571429,0.0,0.0,0.0,0.0714285714285714,5.88,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.10792007097472128,0.04954666242373553
CHABOT,Merced,2019,20005.0,12030.0,8260.0,34569.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.15,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,1,0.8995550063671803,0.8237518570257685
CHABOT,Riverside,2019,20005.0,12030.0,22286.0,33368.0,0.5384615384615384,0.4615384615384615,0.3333333333333333,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,6.72,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.5820316948958273,0.3488525722276013
CHABOT,San Diego,2019,20005.0,12030.0,31840.0,32434.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.5,0.2222222222222222,0.1666666666666666,0.0,0.0,7.91,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.20520425941948503,0.1305674108870885
CHABOT,Santa Barbara,2019,20005.0,12030.0,24638.0,36319.0,0.6363636363636364,0.3636363636363636,0.2727272727272727,0.0,0.3636363636363636,0.2727272727272727,0.0,0.0,0.0909090909090909,4.89,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.35834699248156887,0.16331661279551482
CHABOT,Santa Cruz,2019,20005.0,12030.0,18774.0,36115.0,0.3,0.7,0.1,0.0,0.45,0.3,0.0,0.0,0.15,1.16,5792941.0,12967763.0,955011.0,134885.0,0.0637840539865033,0,0.2528984271579122,0.19265777204109685
CHAFFEY,Berkeley,2019,30177.0,17179.0,32700.0,37852.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.6666666666666666,0.0833333333333333,0.0,0.25,6.55,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.034793716820192395,0.09394129060520857
CHAFFEY,Davis,2019,30177.0,17179.0,32863.0,34752.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,6.84,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.18268293993953233,0.3900344368107386
CHAFFEY,Irvine,2019,30177.0,17179.0,31386.0,33325.0,0.56,0.44,0.074074074074074,0.0,0.1851851851851851,0.5185185185185185,0.074074074074074,0.0,0.1481481481481481,0.96,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.1298582384885572,0.044152184585419155
CHAFFEY,Los Angeles,2019,30177.0,17179.0,33703.0,34366.0,0.5483870967741935,0.4516129032258064,0.064516129032258,0.0,0.1935483870967742,0.4838709677419355,0.064516129032258,0.0,0.1935483870967742,0.7,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.03303568600466099,0.021890700101852466
CHAFFEY,Merced,2019,30177.0,17179.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.02,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,1,0.9351993401435037,0.8582568337571582
CHAFFEY,Riverside,2019,30177.0,17179.0,22286.0,33368.0,0.5666666666666667,0.4333333333333333,0.1,0.0,0.0888888888888888,0.6222222222222222,0.0333333333333333,0.0,0.1333333333333333,0.76,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.2640584714576107,0.12897069959313104
CHAFFEY,San Diego,2019,30177.0,17179.0,31840.0,32434.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,1.78,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.05958957218482625,0.06710829991276614
CHAFFEY,Santa Barbara,2019,30177.0,17179.0,24638.0,36319.0,0.5,0.5,0.125,0.0,0.125,0.5,0.125,0.0,0.125,2.27,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.20777971708343732,0.15881815181434472
CHAFFEY,Santa Cruz,2019,30177.0,17179.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.25,13165856.0,31863399.0,383842.0,396322.0,0.0364184643934122,0,0.30120595916041737,0.5526394449006744
CITRUS,Berkeley,2019,18672.0,10473.0,32700.0,37852.0,0.6470588235294118,0.3529411764705882,0.0,0.0,0.1176470588235294,0.5882352941176471,0.1176470588235294,0.0,0.1764705882352941,6.29,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.03077838658955229,0.03779228445227566
CITRUS,Davis,2019,18672.0,10473.0,32863.0,34752.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,6.59,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.12441808112663695,0.14911208078378363
CITRUS,Irvine,2019,18672.0,10473.0,31386.0,33325.0,0.4642857142857143,0.5357142857142857,0.0,0.0,0.3214285714285714,0.2857142857142857,0.1785714285714285,0.0,0.2142857142857142,0.84,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.12993211802844667,0.0321360335361804
CITRUS,Los Angeles,2019,18672.0,10473.0,33703.0,34366.0,0.4482758620689655,0.5517241379310345,0.0,0.0,0.1379310344827586,0.5517241379310345,0.1379310344827586,0.0,0.1724137931034483,0.44,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.02936905104402549,0.015690483593228888
CITRUS,Merced,2019,18672.0,10473.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.77,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,1,0.8831246668236197,0.8266120250171018
CITRUS,Riverside,2019,18672.0,10473.0,22286.0,33368.0,0.5,0.5,0.0512820512820512,0.0,0.1282051282051282,0.358974358974359,0.2051282051282051,0.0,0.2564102564102564,0.98,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.2561082874796816,0.1412369487867343
CITRUS,San Diego,2019,18672.0,10473.0,31840.0,32434.0,0.6875,0.3125,0.0625,0.0,0.25,0.1875,0.4375,0.0,0.0625,1.76,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.05758446622179408,0.08406571995773954
CITRUS,Santa Barbara,2019,18672.0,10473.0,24638.0,36319.0,0.631578947368421,0.3684210526315789,0.1,0.0,0.2,0.15,0.4,0.0,0.15,2.02,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.19347055836679683,0.2141959159483714
CITRUS,Santa Cruz,2019,18672.0,10473.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,5.99,8881519.0,20385962.0,1281360.0,187854.0,0.0021422450728363,0,0.289909619330391,0.46854059661886366
CITY OF SAN FRANCISCO,Berkeley,2019,39537.0,10710.0,32700.0,37852.0,0.5714285714285714,0.375,0.0625,0.0,0.4017857142857143,0.1071428571428571,0.0446428571428571,0.0,0.2946428571428571,0.63,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.08553178493132259,0.016528567229725948
CITY OF SAN FRANCISCO,Davis,2019,39537.0,10710.0,32863.0,34752.0,0.4264705882352941,0.5735294117647058,0.0294117647058823,0.0,0.7205882352941176,0.0588235294117647,0.0588235294117647,0.0,0.1176470588235294,1.4,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.3028533706670647,0.06387051823529126
CITY OF SAN FRANCISCO,Irvine,2019,39537.0,10710.0,31386.0,33325.0,0.45,0.55,0.0454545454545454,0.0,0.7727272727272727,0.0,0.1363636363636363,0.0,0.0,6.87,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.6533707856876286,0.2657101593071831
CITY OF SAN FRANCISCO,Los Angeles,2019,39537.0,10710.0,33703.0,34366.0,0.4722222222222222,0.5277777777777778,0.0789473684210526,0.0,0.631578947368421,0.0526315789473684,0.1578947368421052,0.0,0.0789473684210526,6.24,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.2581325570986471,0.0444711768617376
CITY OF SAN FRANCISCO,Merced,2019,39537.0,10710.0,8260.0,34569.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.47,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,1,0.7838022732957127,0.7463789576522822
CITY OF SAN FRANCISCO,Riverside,2019,39537.0,10710.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.9090909090909092,0.0909090909090909,0.0,0.0,0.0,7.08,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.8423223935201763,0.6748629628064533
CITY OF SAN FRANCISCO,San Diego,2019,39537.0,10710.0,31840.0,32434.0,0.3703703703703703,0.6296296296296297,0.0689655172413793,0.0,0.7931034482758621,0.0344827586206896,0.0,0.0,0.0689655172413793,8.25,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.4676491583608185,0.10218380227147998
CITY OF SAN FRANCISCO,Santa Barbara,2019,39537.0,10710.0,24638.0,36319.0,0.4285714285714285,0.5714285714285714,0.0714285714285714,0.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.2857142857142857,5.22,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,1,0.6438707958857705,0.19057930186698813
CITY OF SAN FRANCISCO,Santa Cruz,2019,39537.0,10710.0,18774.0,36115.0,0.3421052631578947,0.6578947368421053,0.0,0.0,0.5365853658536586,0.1219512195121951,0.024390243902439,0.0,0.2926829268292683,1.35,8445669.0,18426715.0,1174648.0,29525.0,0.0012140526595341,0,0.4990805991643169,0.21677011319598763
COASTLINE,Berkeley,2019,19804.0,14340.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,6.64,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.02176547511155373,0.14603075138255636
COASTLINE,Davis,2019,19804.0,14340.0,32863.0,34752.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.94,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.6687239102099067,0.6619251613688304
COASTLINE,Irvine,2019,19804.0,14340.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.1666666666666666,0.26,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.07477509437964548,0.18402756896574257
COASTLINE,Los Angeles,2019,19804.0,14340.0,33703.0,34366.0,1.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.2,0.69,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.019232127600788906,0.06106348210886352
COASTLINE,Merced,2019,19804.0,14340.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,1,0.9748790313281435,0.8977053922498783
COASTLINE,Riverside,2019,19804.0,14340.0,22286.0,33368.0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.3,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.21829004891991527,0.29437072250845175
COASTLINE,San Diego,2019,19804.0,14340.0,31840.0,32434.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.23,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,1,0.3968621947666788,0.5649233442404781
COASTLINE,Santa Barbara,2019,19804.0,14340.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.33,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.6904813233313103,0.5867904154184388
COASTLINE,Santa Cruz,2019,19804.0,14340.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.36,5743491.0,7714922.0,1958589.0,7901.0,0.0018178145829125,0,0.7307832593179228,0.6810945591591093
COMPTON,Irvine,2019,11459.0,16722.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4536083.0,8350188.0,40994.0,65490.0,0.0001745352997643,0,0.8572943042907641,0.6258515995166848
COMPTON,Los Angeles,2019,11459.0,16722.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4536083.0,8350188.0,40994.0,65490.0,0.0001745352997643,0,0.5792196884235494,0.42155484526856823
CONTRA COSTA,Berkeley,2019,11181.0,12349.0,32700.0,37852.0,0.65625,0.34375,0.21875,0.0,0.1875,0.375,0.03125,0.0,0.1875,0.49,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.01558456493831188,0.01828155068804387
CONTRA COSTA,Davis,2019,11181.0,12349.0,32863.0,34752.0,0.625,0.375,0.0625,0.0,0.28125,0.4375,0.09375,0.0,0.125,0.96,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.07124830957538986,0.023183372151205462
CONTRA COSTA,Irvine,2019,11181.0,12349.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.76,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.7694947966156699,0.5646920249745565
CONTRA COSTA,Los Angeles,2019,11181.0,12349.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.13,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.4500011861482171,0.5255689367708555
CONTRA COSTA,Merced,2019,11181.0,12349.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.9761665852160161,0.8969875673189907
CONTRA COSTA,Riverside,2019,11181.0,12349.0,22286.0,33368.0,0.0,1.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,6.97,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.4772340429749257,0.47384057755184045
CONTRA COSTA,San Diego,2019,11181.0,12349.0,31840.0,32434.0,0.2727272727272727,0.7272727272727273,0.0909090909090909,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0909090909090909,8.15,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,0,0.1454770018745949,0.11374499301765133
CONTRA COSTA,Santa Barbara,2019,11181.0,12349.0,24638.0,36319.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,5.41,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.8219592954110513,0.4729423068583797
CONTRA COSTA,Santa Cruz,2019,11181.0,12349.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,1.62,3361750.0,8607727.0,827272.0,581109.0,0.0570610857705035,1,0.718031750490039,0.6224838445144367
COPPER MOUNTAIN,Davis,2019,2321.0,12787.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,1,0.8625598537901653,0.6441084481883103
COPPER MOUNTAIN,Irvine,2019,2321.0,12787.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,0,0.8345494344219141,0.7329897927673756
COPPER MOUNTAIN,Los Angeles,2019,2321.0,12787.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,1,0.5398866076656229,0.5972959594524316
COPPER MOUNTAIN,Riverside,2019,2321.0,12787.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.47,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,0,0.6044842074183729,0.4311078949508586
COPPER MOUNTAIN,Santa Barbara,2019,2321.0,12787.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.76,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,0,0.5499224495787857,0.3534598016340539
COPPER MOUNTAIN,Santa Cruz,2019,2321.0,12787.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,1315148.0,4616271.0,563607.0,80650.0,0.0271434726411029,1,0.9343939162017588,0.7579182389105165
COSUMNES RIVER,Berkeley,2019,21015.0,10790.0,32700.0,37852.0,0.4736842105263157,0.5263157894736842,0.1052631578947368,0.0,0.4210526315789473,0.1578947368421052,0.0,0.0,0.3157894736842105,1.66,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.01825912391591666,0.014020367779170947
COSUMNES RIVER,Davis,2019,21015.0,10790.0,32863.0,34752.0,0.4393939393939394,0.5606060606060606,0.0597014925373134,0.0,0.4925373134328358,0.1791044776119403,0.0,0.0,0.2686567164179104,0.54,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.068598941120977,0.021778609511771112
COSUMNES RIVER,Irvine,2019,21015.0,10790.0,31386.0,33325.0,0.375,0.625,0.0,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,6.57,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.27583742208432027,0.16794314295390644
COSUMNES RIVER,Los Angeles,2019,21015.0,10790.0,33703.0,34366.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,5.95,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.060942203281267426,0.21568686635256498
COSUMNES RIVER,Merced,2019,21015.0,10790.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.86,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,1,0.8825356967149853,0.8351303181889772
COSUMNES RIVER,Riverside,2019,21015.0,10790.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,6.79,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.5227435735349975,0.5781580234627463
COSUMNES RIVER,San Diego,2019,21015.0,10790.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,7.97,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,1,0.6582567773943411,0.5115459604104856
COSUMNES RIVER,Santa Barbara,2019,21015.0,10790.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.16,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.2769302830741497,0.4423654943904312
COSUMNES RIVER,Santa Cruz,2019,21015.0,10790.0,18774.0,36115.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.25,0.125,0.0,0.0,0.625,2.52,8235159.0,17879548.0,3111508.0,161199.0,0.6966452533904354,0,0.16417529678781873,0.17159535496368708
CRAFTON HILLS,Berkeley,2019,9306.0,21252.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.03,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.13424034115220818,0.2840612789602687
CRAFTON HILLS,Davis,2019,9306.0,21252.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,7.33,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.04825375795362687,0.18914524019106593
CRAFTON HILLS,Irvine,2019,9306.0,21252.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,1,0.36658257375451664,0.33911754919427306
CRAFTON HILLS,Los Angeles,2019,9306.0,21252.0,33703.0,34366.0,0.5,0.5,0.0,0.0,0.4,0.2,0.0,0.0,0.4,1.06,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.01365870992513734,0.03709040636756953
CRAFTON HILLS,Merced,2019,9306.0,21252.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,1,0.9592754412689158,0.8333440575674896
CRAFTON HILLS,Riverside,2019,9306.0,21252.0,22286.0,33368.0,0.6774193548387096,0.3225806451612903,0.125,0.0,0.125,0.4375,0.0,0.0,0.3125,0.76,3569018.0,4683561.0,10000.0,97693.0,0.7349022136256179,0,0.10576467310754302,0.10163820050983585
