cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
AMERICAN RIVER,Davis,2022,41538.0,12586.0,33978.0,36975.0,0.6435643564356436,0.3564356435643564,0.0865384615384615,0.0,0.2788461538461538,0.2019230769230769,0.0,0.0,0.4326923076923077,24.91,0.5,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.10920142780924637,0.04965989816258936
AMERICAN RIVER,Davis,2023,42387.0,12986.0,33442.0,38067.0,0.5196078431372549,0.4509803921568627,0.0588235294117647,0.0,0.2745098039215686,0.1862745098039215,0.0,0.0098039215686274,0.4607843137254901,24.91,0.5,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.14243230306481502,0.04670238144554631
AMERICAN RIVER,Davis,2024,45286.5,12422.0,33442.0,38067.0,0.5619834710743802,0.4380165289256198,0.0666666666666666,0.0166666666666666,0.375,0.1666666666666666,0.0,0.0,0.375,24.91,0.5,11947442.0,43799136.0,9159014.0,356779.0,2091.0,0,0.1804392205326901,0.04392279944723705
AMERICAN RIVER,Irvine,2020,45034.0,12243.0,32111.0,34355.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,439.14,6.88,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.35188287472198115,0.46816104734545155
AMERICAN RIVER,Irvine,2021,38602.0,13465.0,31372.0,30173.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.5333333333333333,0.2,0.0,0.0,0.2666666666666666,439.14,6.88,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.3608731438186749,0.21563569422630496
AMERICAN RIVER,Irvine,2022,41538.0,12586.0,31082.0,34731.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,439.14,6.88,11711115.0,41236938.0,6558622.0,190306.0,2188.0,1,0.8816471784061255,0.5417716623232842
AMERICAN RIVER,Irvine,2023,42387.0,12986.0,30132.0,36121.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.1428571428571428,439.14,6.88,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.5116292146415947,0.21519996729819302
AMERICAN RIVER,Irvine,2024,45286.5,12422.0,30132.0,36121.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,439.14,6.88,11947442.0,43799136.0,9159014.0,356779.0,2091.0,1,0.9414174334106609,0.6270813921401213
AMERICAN RIVER,Los Angeles,2020,45034.0,12243.0,33641.0,35497.0,0.6,0.4,0.1,0.0,0.3,0.2,0.0,0.0,0.4,398.2,6.26,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.12969672419680633,0.0924927571393554
AMERICAN RIVER,Los Angeles,2021,38602.0,13465.0,33971.0,29153.0,0.3333333333333333,0.6666666666666666,0.2,0.0,0.4,0.0666666666666666,0.0,0.0,0.2,398.2,6.26,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.14703221187775,0.11215227570011198
AMERICAN RIVER,Los Angeles,2022,41538.0,12586.0,34082.0,35689.0,1.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,398.2,6.26,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.1034191148501418,0.2102779043414785
AMERICAN RIVER,Los Angeles,2023,42387.0,12986.0,34398.0,36643.0,0.4117647058823529,0.5882352941176471,0.1111111111111111,0.0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.3888888888888889,398.2,6.26,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.13317229937685693,0.09149575661082764
AMERICAN RIVER,Los Angeles,2024,45286.5,12422.0,34398.0,36643.0,0.5294117647058824,0.4705882352941176,0.0555555555555555,0.0,0.4444444444444444,0.1666666666666666,0.0,0.0,0.3333333333333333,398.2,6.26,11947442.0,43799136.0,9159014.0,356779.0,2091.0,0,0.18097166800570763,0.10239534155047825
AMERICAN RIVER,Merced,2020,45034.0,12243.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,126.49,2.14,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.9161899232147249,0.7625512904648768
AMERICAN RIVER,Merced,2021,38602.0,13465.0,8697.0,30144.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,126.49,2.14,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.45593269969607286,0.638518248407931
AMERICAN RIVER,Merced,2022,41538.0,12586.0,8794.0,36949.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,126.49,2.14,11711115.0,41236938.0,6558622.0,190306.0,2188.0,1,0.4609485158707307,0.49180216981691216
AMERICAN RIVER,Merced,2023,42387.0,12986.0,8718.0,37098.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,126.49,2.14,10679343.0,45299212.0,6820536.0,208258.0,2092.0,1,0.9457195402366236,0.7939237277596166
AMERICAN RIVER,Merced,2024,45286.5,12422.0,8718.0,37098.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,126.49,2.14,11947442.0,43799136.0,9159014.0,356779.0,2091.0,1,0.6497324954677084,0.6561007011579274
AMERICAN RIVER,Riverside,2020,45034.0,12243.0,23848.0,30561.0,0.0,1.0,0.25,0.0,0.625,0.0,0.0,0.0,0.125,448.84,7.1,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.7260086484269324,0.5243862553511538
AMERICAN RIVER,Riverside,2021,38602.0,13465.0,24616.0,30569.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,448.84,7.1,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.5391145929430131,0.30143090798596744
AMERICAN RIVER,Riverside,2022,41538.0,12586.0,24776.0,34100.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,448.84,7.1,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.6000913578736706,0.2874607880202971
AMERICAN RIVER,Riverside,2023,42387.0,12986.0,24777.0,34975.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,448.84,7.1,10679343.0,45299212.0,6820536.0,208258.0,2092.0,1,0.6697939946472381,0.4620996243788901
AMERICAN RIVER,Riverside,2024,45286.5,12422.0,24777.0,34975.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,448.84,7.1,11947442.0,43799136.0,9159014.0,356779.0,2091.0,1,0.7152121289896135,0.4976104740075748
AMERICAN RIVER,San Diego,2020,45034.0,12243.0,32252.0,33240.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,530.92,8.26,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.2666866497985657,0.1636025357320927
AMERICAN RIVER,San Diego,2021,38602.0,13465.0,33568.0,32719.0,0.4705882352941176,0.5294117647058824,0.125,0.0,0.25,0.0625,0.1875,0.0,0.375,530.92,8.26,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.15303726300023535,0.08245139554612134
AMERICAN RIVER,San Diego,2022,41538.0,12586.0,35266.0,35274.0,0.5,0.5,0.0666666666666666,0.0,0.2,0.0666666666666666,0.1333333333333333,0.0,0.4,530.92,8.26,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.21355447647359957,0.10388729751078685
AMERICAN RIVER,San Diego,2023,42387.0,12986.0,34808.0,36325.0,0.5625,0.4375,0.0625,0.0,0.375,0.125,0.0,0.0,0.4375,530.92,8.26,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.20377983984461243,0.1162937984832759
AMERICAN RIVER,San Diego,2024,45286.5,12422.0,34808.0,36325.0,0.5833333333333334,0.4166666666666667,0.0833333333333333,0.0,0.25,0.0833333333333333,0.0,0.0,0.5833333333333334,530.92,8.26,11947442.0,43799136.0,9159014.0,356779.0,2091.0,0,0.24428651341251587,0.11592045975385407
AMERICAN RIVER,Santa Barbara,2020,45034.0,12243.0,25004.0,36492.0,0.4166666666666667,0.5833333333333334,0.0909090909090909,0.0,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,407.06,6.38,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.5005154771079745,0.18294217563387233
AMERICAN RIVER,Santa Barbara,2021,38602.0,13465.0,25149.0,34738.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,0.2857142857142857,407.06,6.38,12883518.0,39949989.0,7279429.0,335351.0,2497.0,1,0.3790575690655201,0.19916067593359255
AMERICAN RIVER,Santa Barbara,2022,41538.0,12586.0,25135.0,36607.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,407.06,6.38,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.48639435909529194,0.3149147259521464
AMERICAN RIVER,Santa Barbara,2023,42387.0,12986.0,25091.0,36776.0,0.5454545454545454,0.4545454545454545,0.2727272727272727,0.0,0.0,0.1818181818181818,0.0,0.0,0.5454545454545454,407.06,6.38,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.4828081024243128,0.19155003522260527
AMERICAN RIVER,Santa Barbara,2024,45286.5,12422.0,25091.0,36776.0,0.6,0.4,0.0,0.0,0.3,0.2,0.0,0.0,0.5,407.06,6.38,11947442.0,43799136.0,9159014.0,356779.0,2091.0,0,0.5710305603643884,0.21291814028429454
AMERICAN RIVER,Santa Cruz,2020,45034.0,12243.0,18761.0,35925.0,0.3636363636363636,0.6363636363636364,0.0833333333333333,0.0,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,159.16,2.66,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.35515569747140385,0.17781678676768947
AMERICAN RIVER,Santa Cruz,2021,38602.0,13465.0,18693.0,37040.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2666666666666666,159.16,2.66,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.27425603741463256,0.21269343070405522
AMERICAN RIVER,Santa Cruz,2022,41538.0,12586.0,19313.0,37707.0,0.3333333333333333,0.6666666666666666,0.1176470588235294,0.0,0.2941176470588235,0.1176470588235294,0.0,0.0,0.4705882352941176,159.16,2.66,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.3335344071182477,0.1970453915281901
AMERICAN RIVER,Santa Cruz,2023,42387.0,12986.0,18997.0,38649.0,0.6666666666666666,0.3333333333333333,0.0666666666666666,0.0,0.4,0.2666666666666666,0.0,0.0,0.2666666666666666,159.16,2.66,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.34951708691728245,0.2491812056321512
AMERICAN RIVER,Santa Cruz,2024,45286.5,12422.0,18997.0,38649.0,0.4615384615384615,0.5384615384615384,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2666666666666666,0.0,0.0,0.2666666666666666,159.16,2.66,11947442.0,43799136.0,9159014.0,356779.0,2091.0,0,0.4762618251175778,0.15932236497199911
ANTELOPE VALLEY,Berkeley,2020,18528.0,16422.0,33208.0,39016.0,1.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.5,353.26,5.68,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.014683058472567987,0.09900404170849728
ANTELOPE VALLEY,Berkeley,2021,15487.0,11709.0,33060.0,37510.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.5,353.26,5.68,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.02070100876362401,0.08527032266043166
ANTELOPE VALLEY,Berkeley,2022,14843.0,9507.0,33715.0,41130.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,353.26,5.68,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.013172648719052753,0.07071849072088783
ANTELOPE VALLEY,Berkeley,2023,15482.0,15158.0,34306.0,42708.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.2857142857142857,353.26,5.68,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.013990450055833985,0.026174693817100032
ANTELOPE VALLEY,Berkeley,2024,18358.5,11708.0,34306.0,42708.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,353.26,5.68,8505756.0,40286102.0,4409253.0,261272.0,295.0,0,0.021878150910538446,0.0887640206053527
ANTELOPE VALLEY,Davis,2020,18528.0,16422.0,33181.0,35532.0,0.0,1.0,0.1428571428571428,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,376.11,5.97,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.09207135799163418,0.2691142594357798
ANTELOPE VALLEY,Davis,2021,15487.0,11709.0,33396.0,33396.0,0.5,0.5,0.0,0.0,0.4,0.4,0.0,0.0,0.2,376.11,5.97,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.07743461083864338,0.06408838118577384
ANTELOPE VALLEY,Davis,2022,14843.0,9507.0,33978.0,36975.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,376.11,5.97,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.04833500259502703,0.18480757137832107
ANTELOPE VALLEY,Davis,2023,15482.0,15158.0,33442.0,38067.0,1.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,376.11,5.97,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.06558372760763945,0.1608999135001943
ANTELOPE VALLEY,Davis,2024,18358.5,11708.0,33442.0,38067.0,1.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,376.11,5.97,8505756.0,40286102.0,4409253.0,261272.0,295.0,0,0.08428349799046625,0.19814303706292835
ANTELOPE VALLEY,Irvine,2020,18528.0,16422.0,32111.0,34355.0,0.4615384615384615,0.5384615384615384,0.1666666666666666,0.0,0.3333333333333333,0.25,0.0,0.0,0.25,115.11,2.07,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.08589812858948584,0.10506844718765543
ANTELOPE VALLEY,Irvine,2021,15487.0,11709.0,31372.0,30173.0,0.5,0.5,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,115.11,2.07,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.1133129184679307,0.07711456846249773
ANTELOPE VALLEY,Irvine,2022,14843.0,9507.0,31082.0,34731.0,0.4615384615384615,0.5384615384615384,0.0769230769230769,0.0,0.0769230769230769,0.5384615384615384,0.0,0.0,0.3076923076923077,115.11,2.07,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.07662001240774152,0.07466853273472504
ANTELOPE VALLEY,Irvine,2023,15482.0,15158.0,30132.0,36121.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0,0.0,0.2727272727272727,115.11,2.07,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.09360320535769401,0.08267394290817821
ANTELOPE VALLEY,Irvine,2024,18358.5,11708.0,30132.0,36121.0,0.4,0.6,0.2,0.0,0.1,0.6,0.0,0.0,0.1,115.11,2.07,8505756.0,40286102.0,4409253.0,261272.0,295.0,0,0.12999812256668186,0.10291054526353126
ANTELOPE VALLEY,Los Angeles,2020,18528.0,16422.0,33641.0,35497.0,0.6538461538461539,0.3461538461538461,0.2222222222222222,0.0,0.074074074074074,0.3703703703703703,0.0,0.0,0.2592592592592592,74.17,1.45,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.020425872909617896,0.04557647411871665
ANTELOPE VALLEY,Los Angeles,2021,15487.0,11709.0,33971.0,29153.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.4166666666666667,0.0,0.0,0.25,74.17,1.45,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.01980113280251457,0.0441279023693528
ANTELOPE VALLEY,Los Angeles,2022,14843.0,9507.0,34082.0,35689.0,0.5,0.5,0.0,0.0,0.1764705882352941,0.5882352941176471,0.0,0.0,0.2352941176470588,74.17,1.45,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.016817860501747224,0.027471388298473128
ANTELOPE VALLEY,Los Angeles,2023,15482.0,15158.0,34398.0,36643.0,0.782608695652174,0.217391304347826,0.1739130434782608,0.0,0.1739130434782608,0.6086956521739131,0.0,0.0,0.0434782608695652,74.17,1.45,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.01670464545213777,0.07049648645120069
ANTELOPE VALLEY,Los Angeles,2024,18358.5,11708.0,34398.0,36643.0,0.65,0.35,0.05,0.0,0.05,0.55,0.0,0.0,0.35,74.17,1.45,8505756.0,40286102.0,4409253.0,261272.0,295.0,0,0.02284348227948726,0.028511256758209653
ANTELOPE VALLEY,Merced,2020,18528.0,16422.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.31,4.17,9915830.0,31669086.0,6020319.0,258900.0,328.0,1,0.9659123365165051,0.9180444591928273
ANTELOPE VALLEY,Merced,2021,15487.0,11709.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,257.31,4.17,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.8014115869155714,0.6621039448914712
ANTELOPE VALLEY,Merced,2022,14843.0,9507.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.31,4.17,6997745.0,42325235.0,2603900.0,265227.0,295.0,1,0.770034959234274,0.7400998930879897
ANTELOPE VALLEY,Merced,2023,15482.0,15158.0,8718.0,37098.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,257.31,4.17,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.20761389656508283,0.4510485479771822
ANTELOPE VALLEY,Merced,2024,18358.5,11708.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.31,4.17,8505756.0,40286102.0,4409253.0,261272.0,295.0,1,0.9758417296750898,0.9080735223187762
ANTELOPE VALLEY,Riverside,2020,18528.0,16422.0,23848.0,30561.0,0.7857142857142857,0.2142857142857142,0.1333333333333333,0.0,0.0666666666666666,0.4,0.0,0.0,0.2666666666666666,89.5,1.81,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.19033724106741012,0.2576514751575731
ANTELOPE VALLEY,Riverside,2021,15487.0,11709.0,24616.0,30569.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.0,0.0952380952380952,0.5714285714285714,0.0,0.0,0.0952380952380952,89.5,1.81,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.169084584167951,0.1653212778724435
ANTELOPE VALLEY,Riverside,2022,14843.0,9507.0,24776.0,34100.0,0.625,0.375,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2222222222222222,89.5,1.81,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.13937632555452326,0.17443958556879466
ANTELOPE VALLEY,Riverside,2023,15482.0,15158.0,24777.0,34975.0,0.2666666666666666,0.7333333333333333,0.0666666666666666,0.0,0.2666666666666666,0.4666666666666667,0.0,0.0,0.2,89.5,1.81,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.1645550098308183,0.2018813749754736
ANTELOPE VALLEY,Riverside,2024,18358.5,11708.0,24777.0,34975.0,1.0,0.0,0.0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.2857142857142857,89.5,1.81,8505756.0,40286102.0,4409253.0,261272.0,295.0,0,0.17057519943074084,0.2679544637893285
ANTELOPE VALLEY,San Diego,2020,18528.0,16422.0,32252.0,33240.0,0.6923076923076923,0.3076923076923077,0.0833333333333333,0.0,0.1666666666666666,0.6666666666666666,0.0,0.0,0.0,184.83,3.03,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.039192202924996755,0.11296597336203289
ANTELOPE VALLEY,San Diego,2021,15487.0,11709.0,33568.0,32719.0,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.1428571428571428,184.83,3.03,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.030489818061791817,0.03749279054626013
ANTELOPE VALLEY,San Diego,2022,14843.0,9507.0,35266.0,35274.0,0.625,0.375,0.1428571428571428,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.2857142857142857,184.83,3.03,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.023856958344804474,0.043811484567519945
ANTELOPE VALLEY,San Diego,2023,15482.0,15158.0,34808.0,36325.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.4285714285714285,184.83,3.03,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.027651455846123524,0.04172620189115644
ANTELOPE VALLEY,San Diego,2024,18358.5,11708.0,34808.0,36325.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.3333333333333333,184.83,3.03,8505756.0,40286102.0,4409253.0,261272.0,295.0,0,0.038362255622489176,0.03750679453251645
ANTELOPE VALLEY,Santa Barbara,2020,18528.0,16422.0,25004.0,36492.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,117.9,2.18,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.09607563158734679,0.2322758249303027
ANTELOPE VALLEY,Santa Barbara,2021,15487.0,11709.0,25149.0,34738.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.1,0.5,0.0,0.0,0.2,117.9,2.18,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.14935492296670988,0.06820257052275856
ANTELOPE VALLEY,Santa Barbara,2022,14843.0,9507.0,25135.0,36607.0,1.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,117.9,2.18,6997745.0,42325235.0,2603900.0,265227.0,295.0,1,0.09448127221254343,0.2435146114779033
ANTELOPE VALLEY,Santa Barbara,2023,15482.0,15158.0,25091.0,36776.0,0.6,0.4,0.2,0.0,0.0,0.6,0.0,0.0,0.2,117.9,2.18,7455994.0,42015400.0,3308476.0,244248.0,286.0,0,0.10916374568318403,0.1102077829111099
ANTELOPE VALLEY,Santa Barbara,2024,18358.5,11708.0,25091.0,36776.0,1.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,117.9,2.18,8505756.0,40286102.0,4409253.0,261272.0,295.0,1,0.13563673684782238,0.24463576868938808
ANTELOPE VALLEY,Santa Cruz,2020,18528.0,16422.0,18761.0,35925.0,1.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,323.96,5.36,9915830.0,31669086.0,6020319.0,258900.0,328.0,0,0.15096244380846555,0.34435561708627876
ANTELOPE VALLEY,Santa Cruz,2021,15487.0,11709.0,18693.0,37040.0,0.0,1.0,0.1428571428571428,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,323.96,5.36,7867543.0,38730560.0,2611260.0,283837.0,306.0,0,0.15767482539665625,0.31170813886059145
ANTELOPE VALLEY,Santa Cruz,2022,14843.0,9507.0,19313.0,37707.0,0.5,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.6,323.96,5.36,6997745.0,42325235.0,2603900.0,265227.0,295.0,0,0.1282311651257969,0.14979867529231852
ANTELOPE VALLEY,Santa Cruz,2023,15482.0,15158.0,18997.0,38649.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,323.96,5.36,7455994.0,42015400.0,3308476.0,244248.0,286.0,1,0.681063129533726,0.552345180647866
ANTELOPE VALLEY,Santa Cruz,2024,18358.5,11708.0,18997.0,38649.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,323.96,5.36,8505756.0,40286102.0,4409253.0,261272.0,295.0,1,0.7523774829084584,0.5808644026767613
BAKERSFIELD,Berkeley,2020,37642.0,13774.0,33208.0,39016.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.25,0.5,0.0,0.0,0.25,277.33,4.46,14436442.0,55013516.0,2167017.0,795217.0,810.0,0,0.026137914314267714,0.06919435891866887
BAKERSFIELD,Berkeley,2021,35587.0,13485.0,33060.0,37510.0,0.625,0.375,0.0,0.0,0.25,0.75,0.0,0.0,0.0,277.33,4.46,13737532.0,59433039.0,1423817.0,642264.0,627.0,0,0.023945261038623853,0.10962396381376197
BAKERSFIELD,Berkeley,2022,37017.0,13920.0,33715.0,41130.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,277.33,4.46,12537229.0,68031095.0,1490305.0,575847.0,592.0,0,0.02843771808468617,0.1964343127904465
BAKERSFIELD,Berkeley,2023,39530.0,13726.0,34306.0,42708.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,277.33,4.46,12022169.0,65894033.0,2243893.0,784491.0,570.0,0,0.02304103945491669,0.15606918411043383
BAKERSFIELD,Berkeley,2024,32618.0,12221.0,34306.0,42708.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,277.33,4.46,13409306.0,73199723.0,2401611.0,913520.0,532.0,0,0.16693983514199318,0.21654458365295265
BAKERSFIELD,Davis,2020,37642.0,13774.0,33181.0,35532.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.3076923076923077,0.4615384615384615,0.0,0.0,0.2307692307692307,300.17,4.75,14436442.0,55013516.0,2167017.0,795217.0,810.0,0,0.11366507650073457,0.15985225077491702
BAKERSFIELD,Davis,2021,35587.0,13485.0,33396.0,33396.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.1818181818181818,0.6363636363636364,0.0,0.0,0.1818181818181818,300.17,4.75,13737532.0,59433039.0,1423817.0,642264.0,627.0,0,0.09960476385713751,0.10303231425520226
BAKERSFIELD,Davis,2022,37017.0,13920.0,33978.0,36975.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.125,0.875,0.0,0.0,0.0,300.17,4.75,12537229.0,68031095.0,1490305.0,575847.0,592.0,0,0.09710170812743647,0.19520422865075082
BAKERSFIELD,Davis,2023,39530.0,13726.0,33442.0,38067.0,0.625,0.375,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,300.17,4.75,12022169.0,65894033.0,2243893.0,784491.0,570.0,0,0.13214530107668002,0.15171628299738074
BAKERSFIELD,Davis,2024,32618.0,12221.0,33442.0,38067.0,0.375,0.625,0.125,0.0,0.0625,0.5625,0.0,0.0,0.25,300.17,4.75,13409306.0,73199723.0,2401611.0,913520.0,532.0,0,0.07519204358699885,0.10024095384008107
