cc_name,uc_name,cc_lat,cc_lon,uc_lat,uc_lon,distance_meters,distance_miles,duration_seconds,duration_hours
Santa Rosa Junior College,University of California-Berkeley,38.45709,-122.718974,37.871918,-122.260463,93477,58.08,4238,1.18
Santa Rosa Junior College,University of California-Davis,38.45709,-122.718974,38.539667,-121.749567,136315,84.70,5471,1.52
Santa Rosa Junior College,University of California-Irvine,38.45709,-122.718974,33.648434,-117.841248,763275,474.28,26883,7.47
Santa Rosa Junior College,University of California-Los Angeles,38.45709,-122.718974,34.066927,-118.168965,697384,433.33,24676,6.85
Santa Rosa Junior College,University of California-Merced,38.45709,-122.718974,37.366237,-120.424944,294904,183.24,10825,3.01
Santa Rosa Junior College,University of California-Riverside,38.45709,-122.718974,33.97246,-117.32741,778882,483.97,27607,7.67
Santa Rosa Junior College,University of California-San Diego,38.45709,-122.718974,32.877749,-117.235866,976103,606.52,34636,9.62
Santa Rosa Junior College,University of California-San Francisco,38.45709,-122.718974,37.763737,-122.458489,90248,56.08,3870,1.08
Santa Rosa Junior College,University of California-Santa Barbara,38.45709,-122.718974,34.416297,-119.846426,615260,382.30,21952,6.10
Santa Rosa Junior College,University of California-Santa Cruz,38.45709,-122.718974,36.995584,-122.058801,214959,133.57,8270,2.30
Santiago Canyon College,University of California-Berkeley,33.795449,-117.766762,37.871918,-122.260463,661075,410.77,24004,6.67
Santiago Canyon College,University of California-Davis,33.795449,-117.766762,38.539667,-121.749567,697839,433.62,25068,6.96
Santiago Canyon College,University of California-Irvine,33.795449,-117.766762,33.648434,-117.841248,21526,13.38,1404,0.39
Santiago Canyon College,University of California-Los Angeles,33.795449,-117.766762,34.066927,-118.168965,58304,36.23,2659,0.74
Santiago Canyon College,University of California-Merced,33.795449,-117.766762,37.366237,-120.424944,506660,314.82,18498,5.14
Santiago Canyon College,University of California-Riverside,33.795449,-117.766762,33.97246,-117.32741,54954,34.15,3162,0.88
Santiago Canyon College,University of California-San Diego,33.795449,-117.766762,32.877749,-117.235866,126694,78.72,4429,1.23
Santiago Canyon College,University of California-San Francisco,33.795449,-117.766762,37.763737,-122.458489,678666,421.70,24576,6.83
Santiago Canyon College,University of California-Santa Barbara,33.795449,-117.766762,34.416297,-119.846426,229054,142.33,8690,2.41
Santiago Canyon College,University of California-Santa Cruz,33.795449,-117.766762,36.995584,-122.058801,613912,381.47,23009,6.39
Shasta College,University of California-Berkeley,40.566034,-122.314419,37.871918,-122.260463,332660,206.71,12124,3.37
Shasta College,University of California-Davis,40.566034,-122.314419,38.539667,-121.749567,247813,153.98,8908,2.47
Shasta College,University of California-Irvine,40.566034,-122.314419,33.648434,-117.841248,944897,587.13,32863,9.13
Shasta College,University of California-Los Angeles,40.566034,-122.314419,34.066927,-118.168965,879005,546.19,30742,8.54
Shasta College,University of California-Merced,40.566034,-122.314419,37.366237,-120.424944,447468,278.04,16172,4.49
Shasta College,University of California-Riverside,40.566034,-122.314419,33.97246,-117.32741,960503,596.83,33645,9.35
Shasta College,University of California-San Diego,40.566034,-122.314419,32.877749,-117.235866,1062613,660.28,37121,10.31
Shasta College,University of California-San Francisco,40.566034,-122.314419,37.763737,-122.458489,349725,217.31,12528,3.48
Shasta College,University of California-Santa Barbara,40.566034,-122.314419,34.416297,-119.846426,844256,524.60,29295,8.14
Shasta College,University of California-Santa Cruz,40.566034,-122.314419,36.995584,-122.058801,445311,276.70,15895,4.42
Sierra College,University of California-Berkeley,38.790773,-121.211688,37.871918,-122.260463,162534,100.99,6470,1.80
Sierra College,University of California-Davis,38.790773,-121.211688,38.539667,-121.749567,59133,36.74,2425,0.67
Sierra College,University of California-Irvine,38.790773,-121.211688,33.648434,-117.841248,729735,453.44,25512,7.09
Sierra College,University of California-Los Angeles,38.790773,-121.211688,34.066927,-118.168965,663844,412.49,23281,6.47
Sierra College,University of California-Merced,38.790773,-121.211688,37.366237,-120.424944,222538,138.28,8311,2.31
Sierra College,University of California-Riverside,38.790773,-121.211688,33.97246,-117.32741,745342,463.13,26257,7.29
Sierra College,University of California-San Diego,38.790773,-121.211688,32.877749,-117.235866,841932,523.15,29219,8.12
Sierra College,University of California-San Francisco,38.790773,-121.211688,37.763737,-122.458489,179599,111.60,6903,1.92
Sierra College,University of California-Santa Barbara,38.790773,-121.211688,34.416297,-119.846426,674130,418.88,23527,6.54
Sierra College,University of California-Santa Cruz,38.790773,-121.211688,36.995584,-122.058801,275185,170.99,10196,2.83
Skyline College,University of California-Berkeley,37.63042,-122.467335,37.871918,-122.260463,43950,27.31,2802,0.78
Skyline College,University of California-Davis,37.63042,-122.467335,38.539667,-121.749567,137472,85.42,5550,1.54
Skyline College,University of California-Irvine,37.63042,-122.467335,33.648434,-117.841248,684918,425.59,24216,6.73
Skyline College,University of California-Los Angeles,37.63042,-122.467335,34.066927,-118.168965,619027,384.65,21962,6.10
Skyline College,University of California-Merced,37.63042,-122.467335,37.366237,-120.424944,231115,143.61,9034,2.51
Skyline College,University of California-Riverside,37.63042,-122.467335,33.97246,-117.32741,700525,435.29,24983,6.94
Skyline College,University of California-San Diego,37.63042,-122.467335,32.877749,-117.235866,832621,517.37,29194,8.11
Skyline College,University of California-San Francisco,37.63042,-122.467335,37.763737,-122.458489,18076,11.23,1541,0.43
Skyline College,University of California-Santa Barbara,37.63042,-122.467335,34.416297,-119.846426,521921,324.31,18509,5.14
Skyline College,University of California-Santa Cruz,37.63042,-122.467335,36.995584,-122.058801,109879,68.28,4598,1.28
Solano Community College,University of California-Berkeley,38.235881,-122.122368,37.871918,-122.260463,56996,35.42,3038,0.84
Solano Community College,University of California-Davis,38.235881,-122.122368,38.539667,-121.749567,51165,31.79,2209,0.61
Solano Community College,University of California-Irvine,38.235881,-122.122368,33.648434,-117.841248,700614,435.34,24789,6.89
Solano Community College,University of California-Los Angeles,38.235881,-122.122368,34.066927,-118.168965,634723,394.40,22543,6.26
Solano Community College,University of California-Merced,38.235881,-122.122368,37.366237,-120.424944,212219,131.87,9013,2.50
Solano Community College,University of California-Riverside,38.235881,-122.122368,33.97246,-117.32741,716221,445.04,25582,7.11
Solano Community College,University of California-San Diego,38.235881,-122.122368,32.877749,-117.235866,848317,527.12,29740,8.26
Solano Community College,University of California-San Francisco,38.235881,-122.122368,37.763737,-122.458489,74061,46.02,3533,0.98
Solano Community College,University of California-Santa Barbara,38.235881,-122.122368,34.416297,-119.846426,569376,353.79,20240,5.62
Solano Community College,University of California-Santa Cruz,38.235881,-122.122368,36.995584,-122.058801,170430,105.90,6805,1.89
Southwestern College,University of California-Berkeley,32.640281,-116.996803,37.871918,-122.260463,810852,503.84,28800,8.00
Southwestern College,University of California-Davis,32.640281,-116.996803,38.539667,-121.749567,847616,526.68,29993,8.33
Southwestern College,University of California-Irvine,32.640281,-116.996803,33.648434,-117.841248,151230,93.97,5584,1.55
Southwestern College,University of California-Los Angeles,32.640281,-116.996803,34.066927,-118.168965,208081,129.30,7542,2.10
Southwestern College,University of California-Merced,32.640281,-116.996803,37.366237,-120.424944,656437,407.89,23602,6.56
Southwestern College,University of California-Riverside,32.640281,-116.996803,33.97246,-117.32741,168959,104.99,6541,1.82
Southwestern College,University of California-San Diego,32.640281,-116.996803,32.877749,-117.235866,43704,27.16,2103,0.58
Southwestern College,University of California-San Francisco,32.640281,-116.996803,37.763737,-122.458489,828443,514.77,29406,8.17
Southwestern College,University of California-Santa Barbara,32.640281,-116.996803,34.416297,-119.846426,378831,235.39,13426,3.73
Southwestern College,University of California-Santa Cruz,32.640281,-116.996803,36.995584,-122.058801,763689,474.53,27838,7.73
Taft College,University of California-Berkeley,35.149343,-119.459751,37.871918,-122.260463,433597,269.42,15752,4.38
Taft College,University of California-Davis,35.149343,-119.459751,38.539667,-121.749567,470361,292.27,16781,4.66
Taft College,University of California-Irvine,35.149343,-119.459751,33.648434,-117.841248,262910,163.36,9922,2.76
Taft College,University of California-Los Angeles,35.149343,-119.459751,34.066927,-118.168965,197019,122.42,7565,2.10
Taft College,University of California-Merced,35.149343,-119.459751,37.366237,-120.424944,295652,183.71,11234,3.12
Taft College,University of California-Riverside,35.149343,-119.459751,33.97246,-117.32741,278517,173.06,10684,2.97
Taft College,University of California-San Diego,35.149343,-119.459751,32.877749,-117.235866,364844,226.70,13083,3.63
Taft College,University of California-San Francisco,35.149343,-119.459751,37.763737,-122.458489,451189,280.36,16330,4.54
Taft College,University of California-Santa Barbara,35.149343,-119.459751,34.416297,-119.846426,191845,119.21,9241,2.57
Taft College,University of California-Santa Cruz,35.149343,-119.459751,36.995584,-122.058801,386435,240.12,14653,4.07
Ventura College,University of California-Berkeley,34.277393,-119.230604,37.871918,-122.260463,574667,357.08,20648,5.74
Ventura College,University of California-Davis,34.277393,-119.230604,38.539667,-121.749567,645324,400.99,22920,6.37
Ventura College,University of California-Irvine,34.277393,-119.230604,33.648434,-117.841248,173163,107.60,6791,1.89
Ventura College,University of California-Los Angeles,34.277393,-119.230604,34.066927,-118.168965,115651,71.86,4655,1.29
Ventura College,University of California-Merced,34.277393,-119.230604,37.366237,-120.424944,454145,282.19,16387,4.55
Ventura College,University of California-Riverside,34.277393,-119.230604,33.97246,-117.32741,197452,122.69,7966,2.21
Ventura College,University of California-San Diego,34.277393,-119.230604,32.877749,-117.235866,293174,182.17,10629,2.95
Ventura College,University of California-San Francisco,34.277393,-119.230604,37.763737,-122.458489,580260,360.56,20809,5.78
Ventura College,University of California-Santa Barbara,34.277393,-119.230604,34.416297,-119.846426,68683,42.68,2691,0.75
Ventura College,University of California-Santa Cruz,34.277393,-119.230604,36.995584,-122.058801,471303,292.85,17259,4.79
Victor Valley College,University of California-Berkeley,34.472231,-117.261456,37.871918,-122.260463,670792,416.81,24721,6.87
Victor Valley College,University of California-Davis,34.472231,-117.261456,38.539667,-121.749567,707556,439.65,25788,7.16
Victor Valley College,University of California-Irvine,34.472231,-117.261456,33.648434,-117.841248,133780,83.13,5302,1.47
Victor Valley College,University of California-Los Angeles,34.472231,-117.261456,34.066927,-118.168965,127149,79.01,4797,1.33
Victor Valley College,University of California-Merced,34.472231,-117.261456,37.366237,-120.424944,497466,309.11,18346,5.10
Victor Valley College,University of California-Riverside,34.472231,-117.261456,33.97246,-117.32741,95579,59.39,4492,1.25
Victor Valley College,University of California-San Diego,34.472231,-117.261456,32.877749,-117.235866,234711,145.84,8174,2.27
Victor Valley College,University of California-San Francisco,34.472231,-117.261456,37.763737,-122.458489,688383,427.74,25289,7.02
Victor Valley College,University of California-Santa Barbara,34.472231,-117.261456,34.416297,-119.846426,292602,181.81,10401,2.89
Victor Valley College,University of California-Santa Cruz,34.472231,-117.261456,36.995584,-122.058801,623629,387.50,23742,6.60
West Los Angeles College,University of California-Berkeley,34.004512,-118.386664,37.871918,-122.260463,604086,375.36,22162,6.16
West Los Angeles College,University of California-Davis,34.004512,-118.386664,38.539667,-121.749567,640850,398.21,23243,6.46
West Los Angeles College,University of California-Irvine,34.004512,-118.386664,33.648434,-117.841248,74654,46.39,3954,1.10
West Los Angeles College,University of California-Los Angeles,34.004512,-118.386664,34.066927,-118.168965,26610,16.53,2049,0.57
West Los Angeles College,University of California-Merced,34.004512,-118.386664,37.366237,-120.424944,449671,279.41,16714,4.64
West Los Angeles College,University of California-Riverside,34.004512,-118.386664,33.97246,-117.32741,107871,67.03,5510,1.53
West Los Angeles College,University of California-San Diego,34.004512,-118.386664,32.877749,-117.235866,186850,116.10,7472,2.08
West Los Angeles College,University of California-San Francisco,34.004512,-118.386664,37.763737,-122.458489,621678,386.29,22765,6.32
West Los Angeles College,University of California-Santa Barbara,34.004512,-118.386664,34.416297,-119.846426,167220,103.91,6661,1.85
West Los Angeles College,University of California-Santa Cruz,34.004512,-118.386664,36.995584,-122.058801,556924,346.06,21104,5.86
West Valley College,University of California-Berkeley,37.26398,-122.008324,37.871918,-122.260463,95678,59.45,4212,1.17
West Valley College,University of California-Davis,37.26398,-122.008324,38.539667,-121.749567,183016,113.72,6784,1.88
West Valley College,University of California-Irvine,37.26398,-122.008324,33.648434,-117.841248,625324,388.56,22023,6.12
West Valley College,University of California-Los Angeles,37.26398,-122.008324,34.066927,-118.168965,559433,347.62,19791,5.50
West Valley College,University of California-Merced,37.26398,-122.008324,37.366237,-120.424944,205549,127.72,8324,2.31
West Valley College,University of California-Riverside,37.26398,-122.008324,33.97246,-117.32741,640931,398.26,22798,6.33
West Valley College,University of California-San Diego,37.26398,-122.008324,32.877749,-117.235866,773027,480.34,27152,7.54
West Valley College,University of California-San Francisco,37.26398,-122.008324,37.763737,-122.458489,78514,48.79,3436,0.95
West Valley College,University of California-Santa Barbara,37.26398,-122.008324,34.416297,-119.846426,462327,287.28,16254,4.52
West Valley College,University of California-Santa Cruz,37.26398,-122.008324,36.995584,-122.058801,45496,28.27,2512,0.70
Woodland Community College,University of California-Berkeley,38.660392,-121.73533,37.871918,-122.260463,119707,74.38,5130,1.43
Woodland Community College,University of California-Davis,38.660392,-121.73533,38.539667,-121.749567,21627,13.44,1283,0.36
Woodland Community College,University of California-Irvine,38.660392,-121.73533,33.648434,-117.841248,718537,446.48,25230,7.01
Woodland Community College,University of California-Los Angeles,38.660392,-121.73533,34.066927,-118.168965,652646,405.54,22992,6.39
Woodland Community College,University of California-Merced,38.660392,-121.73533,37.366237,-120.424944,221109,137.39,8413,2.34
Woodland Community College,University of California-Riverside,38.660392,-121.73533,33.97246,-117.32741,734143,456.18,25983,7.22
Woodland Community College,University of California-San Diego,38.660392,-121.73533,32.877749,-117.235866,830734,516.19,28872,8.02
Woodland Community College,University of California-San Francisco,38.660392,-121.73533,37.763737,-122.458489,136771,84.99,5577,1.55
Woodland Community College,University of California-Santa Barbara,38.660392,-121.73533,34.416297,-119.846426,631303,392.27,22248,6.18
Woodland Community College,University of California-Santa Cruz,38.660392,-121.73533,36.995584,-122.058801,232358,144.38,8821,2.45
Yuba College,University of California-Berkeley,39.126536,-121.53964,37.871918,-122.260463,188200,116.94,7388,2.05
Yuba College,University of California-Davis,39.126536,-121.53964,38.539667,-121.749567,84799,52.69,3356,0.93
Yuba College,University of California-Irvine,39.126536,-121.53964,33.648434,-117.841248,755325,469.34,26470,7.35
Yuba College,University of California-Los Angeles,39.126536,-121.53964,34.066927,-118.168965,689434,428.39,24247,6.74
Yuba College,University of California-Merced,39.126536,-121.53964,37.366237,-120.424944,257897,160.25,9541,2.65
Yuba College,University of California-Riverside,39.126536,-121.53964,33.97246,-117.32741,770931,479.03,27183,7.55
Yuba College,University of California-San Diego,39.126536,-121.53964,32.877749,-117.235866,867521,539.05,30156,8.38
Yuba College,University of California-San Francisco,39.126536,-121.53964,37.763737,-122.458489,205265,127.55,7822,2.17
Yuba College,University of California-Santa Barbara,39.126536,-121.53964,34.416297,-119.846426,699797,434.83,24422,6.78
Yuba College,University of California-Santa Cruz,39.126536,-121.53964,36.995584,-122.058801,300851,186.94,11105,3.08
